step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
63,0.0725,0.1134,4.4,0.0,4.109,40.4,2.0
64,0.0867,0.1136,7.689,4.562,4.413,40.4,2.0
65,0.1019,0.1138,7.743,4.603,4.377,40.4,2.0
66,0.118,0.1141,6.971,4.597,3.927,40.4,2.0
67,0.1351,0.1143,7.193,4.695,3.714,40.4,2.0
68,0.1531,0.1146,7.088,4.734,3.485,40.4,2.0
69,0.1719,0.1148,7.034,4.587,3.417,40.4,2.0
70,0.1912,0.1151,7.122,4.765,3.203,40.4,2.0
71,0.2111,0.1155,6.718,4.572,2.871,40.4,2.0
72,0.2314,0.1158,6.634,4.603,2.614,40.35,2.0
73,0.2519,0.1162,6.655,4.699,2.392,39.66,2.0
74,0.2725,0.1165,6.727,4.817,2.197,38.91,2.0
75,0.293,0.1169,6.84,4.934,2.056,38.12,2.0
76,0.3133,0.1173,6.97,4.909,2.088,37.31,2.0
77,0.3333,0.1178,7.046,4.846,2.207,36.45,2.0
78,0.3528,0.1182,6.993,4.837,2.164,35.57,2.0
79,0.3715,0.1186,6.841,4.83,2.021,34.69,2.0
80,0.3899,0.1191,6.875,4.699,2.178,33.8,2.0
81,0.4078,0.1195,6.408,4.362,2.064,32.91,2.0
82,0.4249,0.12,6.279,4.355,1.942,32.03,2.0
83,0.4414,0.1204,6.304,4.478,1.833,31.17,2.0
84,0.458,0.1209,6.267,4.567,1.709,30.32,2.0
85,0.4759,0.1213,5.456,3.778,1.914,29.49,2.0
86,0.493,0.1218,4.971,3.641,1.531,28.68,2.0
87,0.5093,0.1223,2.935,2.672,0.0,27.88,2.0
88,0.528,0.1228,5.28,4.431,0.877,27.11,2.0
89,0.5497,0.1233,6.189,5.394,0.915,26.36,2.0
90,0.5731,0.1237,6.753,5.97,0.912,25.62,2.0
91,0.5959,0.1241,6.288,5.681,0.882,24.9,2.0
92,0.6136,0.1244,6.671,6.027,0.716,24.19,2.0
93,0.6253,0.1246,6.158,5.599,0.604,23.49,2.0
94,0.6408,0.1248,5.184,5.044,0.82,22.8,2.0
95,0.6536,0.1249,5.089,4.748,1.158,22.12,2.0
96,0.6695,0.125,4.804,4.765,0.0,21.47,2.0
97,0.6845,0.1249,4.385,3.913,2.026,20.93,2.0
98,0.6979,0.1249,4.191,4.139,0.0,20.49,2.0
99,0.7115,0.1248,2.626,0.0,2.326,20.09,2.0
100,0.7254,0.1247,4.652,4.634,0.0,19.76,2.0
101,0.741,0.1246,2.72,0.0,2.383,19.53,2.0
102,0.7672,0.1243,0.367,0.0,0.0,19.31,2.0
103,0.8,0.1239,0.0,0.586,0.0,19.25,2.0
104,0.8401,0.1225,0.0,0.0,0.095,19.21,2.0
105,0.8919,0.1186,0.0,0.0,0.0,19.15,2.0
106,0.9484,0.1139,0.0,0.0,0.0,19.06,2.0
107,0.9876,0.1078,0.0,0.0,0.0,18.95,2.0
108,0.9992,0.0997,0.0,0.0,0.0,18.82,2.0
109,0.9958,0.0922,0.0,0.0,0.0,18.68,2.0
110,0.9882,0.0843,0.0,0.0,0.0,18.53,2.0
111,0.9818,0.0768,0.0,0.0,0.0,18.34,2.0
112,0.9852,0.0677,0.0,0.0,0.0,18.11,2.0
113,0.9876,0.0548,0.0,0.0,0.0,17.85,2.0
114,0.9938,0.0504,0.0,0.0,0.0,17.55,2.0
115,0.9972,0.0507,0.0,0.0,0.0,17.27,2.0
116,0.9942,0.051,0.0,0.0,0.0,17.08,2.0
117,0.9857,0.0514,0.0,0.0,0.0,16.97,2.0
118,0.9728,0.0515,0.0,0.0,0.0,16.98,2.0
119,0.9554,0.0515,0.0,0.0,0.0,16.96,2.0
120,0.9327,0.0511,0.0,0.0,0.0,16.67,2.0
121,0.9024,0.0505,0.0,0.0,0.0,16.58,2.0
122,0.861,0.0494,0.0,0.0,0.0,16.17,2.0
123,0.8036,0.0476,0.0,0.0,0.0,15.33,2.0
124,0.7226,0.0448,0.0,0.0,0.0,14.32,2.0
125,0.6085,0.0404,0.0,0.0,0.0,13.62,2.0
126,0.4499,0.0336,0.0,0.0,0.0,13.06,2.0
127,0.2344,0.0239,0.0,0.0,0.0,12.8,2.0
128,-0.0096,0.0113,0.0,0.0,0.0,12.68,2.0
129,-0.0014,0.0122,0.0,0.0,0.0,12.63,2.0
130,-0.0002,0.0125,0.0,0.0,0.0,12.64,2.0
131,-0.0,0.0125,0.0,0.0,0.0,12.65,2.0
132,-0.0,0.0125,0.0,0.0,0.0,12.64,2.0
133,-0.0,0.0125,0.0,0.0,0.0,12.6,2.0
134,-0.0,0.0125,0.0,0.0,0.0,12.54,2.0
135,-0.0,0.0125,0.0,0.0,0.0,12.37,2.0
136,-0.0,0.0125,0.0,0.0,0.0,12.04,2.0
137,-0.0,0.0125,0.0,0.0,0.0,11.55,2.0
138,-0.0,0.0125,0.0,0.0,0.0,10.84,2.0
139,-0.0,0.0125,0.0,0.0,0.0,9.82,2.0
140,-0.0,0.0125,0.0,0.0,0.0,8.74,2.0
141,-0.0,0.0125,0.0,0.0,0.0,7.65,2.0
142,-0.0,0.0125,0.0,0.0,0.0,6.57,2.0
143,-0.0,0.0125,0.0,0.0,0.0,5.49,2.0
144,0.0,0.0125,0.0,0.0,0.0,4.41,2.0
145,0.0,0.0125,0.0,0.0,0.0,3.34,2.0
146,0.0,0.0125,0.0,0.0,0.0,2.28,2.0
147,0.0,0.0125,0.0,0.0,0.0,1.22,2.0
148,0.0,0.0125,0.0,0.0,0.0,0.18,2.0
149,0.0,0.0125,0.0,0.0,0.0,-0.59,2.0
150,0.0,0.0125,0.0,0.0,0.0,-0.51,2.0
151,0.0,0.0125,0.0,0.0,0.0,-0.48,2.0
152,0.0,0.0125,0.0,0.0,0.0,-0.48,2.0
153,0.0,0.0125,0.0,0.0,0.0,-0.47,2.0
154,0.0,0.0125,0.0,0.0,0.0,-0.46,2.0
155,0.0,0.0125,0.0,0.0,0.0,-0.45,2.0
156,0.0,0.0125,0.0,0.0,0.0,-0.44,2.0
157,0.0,0.0125,0.0,0.0,0.0,-0.43,2.0
158,0.0,0.0125,0.0,0.0,0.0,-0.42,2.0
159,0.0,0.0125,0.0,0.0,0.0,-0.42,2.0
160,0.0,0.0125,0.0,0.0,0.0,-0.41,2.0
161,0.0,0.0125,0.0,0.0,0.0,-0.4,2.0
162,0.0,0.0125,0.0,0.0,0.0,-0.39,2.0
163,0.0,0.0125,0.0,0.0,0.0,-0.39,2.0
164,0.0,0.0125,0.0,0.0,0.0,-0.38,2.0
165,0.0,0.0125,0.0,0.0,0.0,-0.38,2.0
166,0.0,0.0125,0.0,0.0,0.0,-0.37,2.0
167,0.0,0.0125,0.0,0.0,0.0,-0.37,2.0
168,0.0,0.0125,0.0,0.0,0.0,-0.36,2.0
169,0.0,0.0125,0.0,0.0,0.0,-0.36,2.0
170,0.0,0.0125,0.0,0.0,0.0,-0.35,2.0
171,0.0,0.0125,0.0,0.0,0.0,-0.35,2.0
172,0.0,0.0125,0.0,0.0,0.0,-0.34,2.0
173,0.0,0.0125,0.0,0.0,0.0,-0.34,2.0
174,-0.0,0.0125,0.0,0.0,0.0,-0.33,2.0
175,0.0,0.0125,0.0,0.0,0.0,-0.33,2.0
176,0.0,0.0125,0.0,0.0,0.0,-0.33,2.0
177,0.0,0.0125,0.0,0.0,0.0,-0.33,2.0
178,0.0,0.0125,0.0,0.0,0.0,-0.32,2.0
179,0.0,0.0125,0.0,0.0,0.0,-0.32,2.0
180,0.0,0.0125,0.0,0.0,0.0,-0.32,2.0
181,0.0,0.0125,0.0,0.0,0.0,-0.31,2.0
182,0.0,0.0125,0.0,0.0,0.0,-0.31,2.0
183,0.0,0.0125,0.0,0.0,0.0,-0.31,2.0
184,0.0,0.0125,0.0,0.0,0.0,-0.31,2.0
185,0.0,0.0125,0.0,0.0,0.0,-0.31,2.0
186,-0.0,0.0125,0.0,0.0,0.0,-0.3,2.0
187,0.0,0.0125,0.0,0.0,0.0,-0.3,2.0
188,-0.0,0.0125,0.0,0.0,0.0,-0.3,2.0
189,-0.0,0.0125,0.0,0.0,0.0,-0.29,2.0
190,0.0,0.0125,0.0,0.0,0.0,-0.27,2.0
191,0.0,0.0125,0.0,0.0,0.0,-0.26,2.0
192,0.0,0.0125,0.0,0.0,0.0,-0.18,2.0
193,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
194,0.0,0.0125,0.0,0.0,0.0,-0.14,2.0
195,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
196,-0.0,0.0125,0.0,0.0,0.0,-0.16,2.0
197,-0.0,0.0125,0.0,0.0,0.0,-0.16,2.0
198,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
199,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
200,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
201,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
202,0.0,0.0125,0.0,0.0,0.0,-0.15,2.0
203,0.0,0.0125,0.0,0.0,0.0,-0.14,2.0
204,0.0,0.0125,0.0,0.0,0.0,-0.13,2.0
205,0.0,0.0125,0.0,0.0,0.0,-0.05,2.0
206,-0.0,0.0125,0.0,0.0,0.0,0.03,2.0
207,0.0,0.0125,0.0,0.0,0.0,-0.09,2.0
208,0.0,0.0125,0.0,0.0,0.0,0.05,2.0
209,0.0,0.0125,0.0,0.0,0.0,0.3,2.0
210,0.0,0.0125,0.0,0.0,0.0,0.6,2.0
211,0.0,0.0125,0.0,0.0,0.0,0.96,2.0
212,0.0,0.0125,0.0,0.0,0.0,1.45,2.0
213,0.0,0.0125,0.0,0.0,0.0,2.05,2.0
214,0.0,0.0125,0.0,0.0,0.0,2.78,2.0
215,0.0,0.0125,0.0,0.0,0.0,3.61,2.0
216,0.0,0.0125,0.0,0.0,0.0,4.55,2.0
217,0.0,0.0125,0.0,0.0,0.0,5.58,2.0
218,0.0,0.0125,0.0,0.0,0.0,6.7,2.0
219,0.0,0.0125,0.0,0.0,0.0,7.9,2.0
220,0.0,0.0125,0.0,0.0,0.0,9.18,2.0
221,0.0,0.0125,0.0,0.0,0.0,10.52,2.0
222,0.0,0.0125,0.0,0.0,0.0,11.92,2.0
223,0.0,0.0125,0.0,0.0,0.0,13.37,2.0
224,0.0,0.0125,0.0,0.0,0.0,14.87,2.0
225,0.0,0.0125,0.0,0.0,0.0,16.4,2.0
226,0.0,0.0125,0.0,0.0,0.0,17.95,2.0
227,0.0,0.0125,0.0,0.0,0.0,19.53,2.0
228,0.0,0.0125,0.0,0.0,0.0,21.12,2.0
229,0.0,0.0125,0.0,0.0,0.0,22.72,2.0
230,0.0,0.0125,0.0,0.0,0.0,24.33,2.0
231,0.0,0.0125,0.0,0.0,0.0,25.93,2.0
232,0.0,0.0125,0.0,0.0,0.0,27.53,2.0
233,0.0,0.0125,0.0,0.0,0.0,29.12,2.0
234,0.0,0.0125,0.0,0.0,0.0,30.7,2.0
235,0.0,0.0125,0.0,0.0,0.0,32.27,2.0
236,0.0,0.0125,0.0,0.0,0.0,33.81,2.0
237,0.0,0.0125,0.0,0.0,0.0,35.33,2.0
238,0.0,0.0125,0.0,0.0,0.0,36.7,2.0
239,0.0,0.0125,0.0,0.0,0.0,37.83,2.0
240,0.0,0.0125,0.0,0.0,0.0,38.57,2.0
241,0.0,0.0125,0.0,0.0,0.0,39.25,2.0
242,0.0,0.0125,0.0,0.0,0.0,39.69,2.0
243,-0.0,0.0125,0.0,0.0,0.0,39.81,2.0
244,0.0,0.0125,0.0,0.0,0.0,39.92,2.0
245,0.0,0.0125,0.0,0.0,0.0,40.02,2.0
246,0.0,0.0125,0.0,0.0,0.0,40.11,2.0
247,0.0,0.0125,0.0,0.0,0.0,40.19,2.0
248,0.0,0.0125,0.0,0.0,0.0,40.25,2.0
249,0.0,0.0125,0.0,0.0,0.0,40.3,2.0
