step,cos,z,f_thumb,f_index,f_middle,clearance_mm,act_absmax
154,-0.0,0.0125,0.0,0.0,0.0,59.08,2.0
155,0.0,0.0125,0.0,0.0,0.0,58.69,2.0
156,-0.0,0.0125,0.0,0.0,0.0,58.29,2.0
157,-0.0,0.0125,0.0,0.0,0.0,57.87,2.0
158,0.0,0.0125,0.0,0.0,0.0,57.45,2.0
159,-0.0,0.0125,0.0,0.0,0.0,57.0,2.0
160,-0.0,0.0125,0.0,0.0,0.0,56.55,2.0
161,-0.0,0.0125,0.0,0.0,0.0,56.08,2.0
162,-0.0,0.0125,0.0,0.0,0.0,55.6,2.0
163,-0.0,0.0125,0.0,0.0,0.0,55.11,2.0
164,-0.0,0.0125,0.0,0.0,0.0,54.61,2.0
165,-0.0,0.0125,0.0,0.0,0.0,54.09,2.0
166,-0.0,0.0125,0.0,0.0,0.0,53.56,2.0
167,-0.0,0.0125,0.0,0.0,0.0,53.02,2.0
168,-0.0,0.0125,0.0,0.0,0.0,52.45,2.0
169,0.0,0.0125,0.0,0.0,0.0,51.88,2.0
170,-0.0,0.0125,0.0,0.0,0.0,51.3,2.0
171,-0.0,0.0125,0.0,0.0,0.0,50.7,2.0
172,0.0,0.0125,0.0,0.0,0.0,50.09,2.0
173,-0.0,0.0125,0.0,0.0,0.0,49.48,2.0
174,-0.0,0.0125,0.0,0.0,0.0,48.85,2.0
175,-0.0,0.0125,0.0,0.0,0.0,48.07,2.0
176,-0.0,0.0125,0.0,0.0,0.0,46.92,2.0
177,0.0,0.0125,0.0,0.0,0.0,45.73,2.0
178,-0.0,0.0125,0.0,0.0,0.0,44.87,2.0
179,-0.0,0.0125,0.0,0.0,0.0,44.48,2.0
180,0.0,0.0125,0.0,0.0,0.0,44.85,2.0
181,-0.0,0.0125,0.0,0.0,0.0,45.44,2.0
182,-0.0,0.0125,0.0,0.0,0.0,46.03,2.0
183,-0.0,0.0125,0.0,0.0,0.0,46.59,2.0
184,0.0,0.0125,0.0,0.0,0.0,47.18,2.0
185,-0.0,0.0125,0.0,0.0,0.0,48.3,2.0
186,0.0,0.0125,0.0,0.0,0.0,49.53,2.0
187,-0.0,0.0125,0.0,0.0,0.0,50.75,2.0
188,-0.0,0.0125,0.0,0.0,0.0,51.97,2.0
189,-0.0,0.0125,0.0,0.0,0.0,53.13,2.0
190,-0.0,0.0125,0.0,0.0,0.0,53.73,2.0
191,-0.0,0.0125,0.0,0.0,0.0,54.31,2.0
192,-0.0,0.0125,0.0,0.0,0.0,54.87,2.0
193,-0.0,0.0125,0.0,0.0,0.0,55.42,2.0
194,-0.0,0.0125,0.0,0.0,0.0,55.95,2.0
195,-0.0,0.0125,0.0,0.0,0.0,56.47,2.0
196,0.0,0.0125,0.0,0.0,0.0,56.96,2.0
197,-0.0,0.0125,0.0,0.0,0.0,57.44,2.0
198,-0.0,0.0125,0.0,0.0,0.0,57.91,2.0
199,-0.0,0.0125,0.0,0.0,0.0,58.36,2.0
200,-0.0,0.0125,0.0,0.0,0.0,58.79,2.0
201,-0.0,0.0125,0.0,0.0,0.0,59.2,2.0
202,-0.0,0.0125,0.0,0.0,0.0,59.59,2.0
203,-0.0,0.0125,0.0,0.0,0.0,59.97,2.0
204,-0.0,0.0125,0.0,0.0,0.0,60.34,2.0
205,-0.0,0.0125,0.0,0.0,0.0,60.68,2.0
206,-0.0,0.0125,0.0,0.0,0.0,61.01,2.0
207,0.0,0.0125,0.0,0.0,0.0,61.32,2.0
208,-0.0,0.0125,0.0,0.0,0.0,61.62,2.0
209,-0.0,0.0125,0.0,0.0,0.0,61.89,2.0
210,-0.0,0.0125,0.0,0.0,0.0,62.15,2.0
211,-0.0,0.0125,0.0,0.0,0.0,62.39,2.0
212,0.0,0.0125,0.0,0.0,0.0,62.62,2.0
213,-0.0,0.0125,0.0,0.0,0.0,62.83,2.0
214,-0.0,0.0125,0.0,0.0,0.0,63.02,2.0
215,0.0,0.0125,0.0,0.0,0.0,63.19,2.0
216,-0.0,0.0125,0.0,0.0,0.0,63.35,2.0
217,-0.0,0.0125,0.0,0.0,0.0,63.49,2.0
218,-0.0,0.0125,0.0,0.0,0.0,63.61,2.0
219,-0.0,0.0125,0.0,0.0,0.0,63.72,2.0
220,-0.0,0.0125,0.0,0.0,0.0,63.8,2.0
221,-0.0,0.0125,0.0,0.0,0.0,63.87,2.0
222,-0.0,0.0125,0.0,0.0,0.0,63.93,2.0
223,-0.0,0.0125,0.0,0.0,0.0,63.95,2.0
224,-0.0,0.0125,0.0,0.0,0.0,63.95,2.0
225,-0.0,0.0125,0.0,0.0,0.0,63.9,2.0
226,0.0,0.0125,0.0,0.0,0.0,63.83,2.0
227,-0.0,0.0125,0.0,0.0,0.0,63.75,2.0
228,0.0,0.0125,0.0,0.0,0.0,63.65,2.0
229,0.0,0.0125,0.0,0.0,0.0,63.53,2.0
230,-0.0,0.0125,0.0,0.0,0.0,63.4,2.0
231,-0.0,0.0125,0.0,0.0,0.0,63.25,2.0
232,0.0,0.0125,0.0,0.0,0.0,63.09,2.0
233,-0.0,0.0125,0.0,0.0,0.0,62.91,2.0
234,0.0,0.0125,0.0,0.0,0.0,62.72,2.0
235,-0.0,0.0125,0.0,0.0,0.0,62.51,2.0
236,-0.0,0.0125,0.0,0.0,0.0,62.29,2.0
237,-0.0,0.0125,0.0,0.0,0.0,62.05,2.0
238,-0.0,0.0125,0.0,0.0,0.0,61.79,2.0
239,-0.0,0.0125,0.0,0.0,0.0,61.53,2.0
240,-0.0,0.0125,0.0,0.0,0.0,61.24,2.0
241,-0.0,0.0125,0.0,0.0,0.0,60.94,2.0
242,0.0,0.0125,0.0,0.0,0.0,60.63,2.0
243,-0.0,0.0125,0.0,0.0,0.0,60.3,2.0
244,-0.0,0.0125,0.0,0.0,0.0,59.96,2.0
245,-0.0,0.0125,0.0,0.0,0.0,59.6,2.0
246,-0.0,0.0125,0.0,0.0,0.0,59.23,2.0
247,0.0,0.0125,0.0,0.0,0.0,58.85,2.0
248,-0.0,0.0125,0.0,0.0,0.0,58.46,2.0
249,-0.0,0.0125,0.0,0.0,0.0,58.05,2.0
